DNI;Apellidos;Nombres;Sexo;Fecha;Poblacion;Codigop;Pagado;Mes
52997132A; NAVARRO FERNANDEZ ;MANUEL;V;27-abr.-08;LA LAGUNA;38108;70,00  ;2008/04
77426307G; NAZCO FERNANDEZ ;MANUEL;V;8-mar.-08;CANDELARIA;38003;105,00  ;2008/03
40216434Z; NEGRIN FELIPE ;MANUELA;M;5-abr.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/04
51094872G; NEGRIN FERNANDEZ ;MANUEL FERNANDO;V;20-ago.-07;GÜIMAR;38570;70,00  ;2007/08
46500095Y; NEGRIN FERNANDEZ ;MANUEL;V;7-ene.-08;SANTA CRUZ DE TENERIFE;38002;70,00  ;2008/01
17412050S; NEGRON FEBLES ;MANUELA;V;13-abr.-07;LA LAGUNA;38004;105,00  ;2007/04
98725826M; NIETO FARIÑA ;MANUELA;M;31-oct.-07;LA LAGUNA;38108;70,00  ;2007/10
41033336W; NODA FAGUNDO ;MARCO ANTONIO;V;18-abr.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/04
95184024L; NODA FAJARDO ;MARCO ANTONIO;V;3-mar.-07;GÜIMAR;38570;70,00  ;2007/03
83828615D; NODA FALERO ;MARCO A.;V;31-dic.-07;CANDELARIA;38003;105,00  ;2007/12
61854328Z; NUEZ EXPOSITO ;MARCOS;V;20-dic.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/12
10082824S; NUÑEZ EXPOSITO ;MARGARITA;M;26-sep.-07;GÜIMAR;38570;35,00  ;2007/09
35332296H; OLIVARES EXPOSITO ;MARGARITA;M;19-ene.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/01
41147633N; OLIVE EXPOSITO ;MARGARITA;V;27-ene.-08;GÜIMAR;38570;35,00  ;2008/01
88250089D; OLIVER EXPOSITO ;MARGARITA;M;11-sep.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/09
54923935G; ORAMAS EVORA ;MARGARITA;M;7-may.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/05
88296559L; ORTIZ ESTEVEZ ;MARGARITA ISABEL;M;8-may.-08;GÜIMAR;38570;35,00  ;2008/05
77716958G; OSSORIO ESTEVEZ ;MARGARITA MARIA;M;26-dic.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/12
74438651W; OVAL ESTEVEZ ;MARIA;M;25-feb.-07;GÜIMAR;38570;105,00  ;2007/02
71856577T; PACHECO ESPINOSA ;MARIA ADELA;M;10-ago.-07;GÜIMAR;38570;105,00  ;2007/08
34538024M; PACHECO ESPINOSA ;MARIA;M;3-may.-08;LA LAGUNA;38004;70,00  ;2008/05
10427655F; PACHECO ESPINOSA ;MARIA;M;12-may.-07;LA LAGUNA;38108;70,00  ;2007/05
85360558Z; PACHECO ESPINOSA ;MARIA;M;29-oct.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/10
25661823X; PACHECO ESPINOSA ;MARIA;V;9-ago.-07;CANDELARIA;38003;35,00  ;2007/08
22499332L; PACHECO ESTEVEZ ;MARIA;M;15-oct.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/10
79510426R; PADILLA ELISA ;MARIA ANGELES;M;27-mar.-08;GÜIMAR;38570;35,00  ;2008/03
77198148M; PADILLA ELVIRA ;MARIA ANGELES;M;18-ene.-07;CANDELARIA;38003;35,00  ;2007/01
44328448L; PADILLA ESCOBAR ;MARIA ANGELES;M;23-nov.-07;LA LAGUNA;38108;105,00  ;2007/11
90708807G; PADILLA ESPINEL ;MARIA ANGELES;M;18-abr.-08;LA LAGUNA;38004;35,00  ;2008/04
52131260N; PADILLA ESPINO ;MARIA ALEJANDRA;M;21-feb.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/02
22728308F; PADRON DORTA ;MARIA ARANZASUS;M;23-mar.-08;GÜIMAR;38570;105,00  ;2008/03
74837827J; PADRON DORTA ;MARIA ASUNCION;M;21-mar.-08;LA LAGUNA;38004;70,00  ;2008/03
52404796D; PADRON DORTA ;MARIA ASUNCION;M;26-mar.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/03
27015191N; PADRON DORTA ;MARIA AUXILIADORA;M;11-abr.-08;SANTA CRUZ DE TENERIFE;38002;105,00  ;2008/04
56701967K; PADRON DUMPIERREZ ;MARIA ANGUSTIAS RUTH;V;19-feb.-08;SANTA CRUZ DE TENERIFE;38002;70,00  ;2008/02
40379247X; PALACIOS DORTA ;MARIA AUXILIADORA;V;31-ago.-07;GÜIMAR;38570;35,00  ;2007/08
88096782C; PALMES DORTA ;MARIA BENERICE;M;13-mar.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/03
61584208Y; PASTOR DORTA ;MARIA CANDELARIA;M;26-feb.-08;LA LAGUNA;38004;70,00  ;2008/02
24196406S; PAZ DORTA ;MARIA CANDELARIA;M;21-jun.-07;LA LAGUNA;38108;105,00  ;2007/06
87599175H; PEDREIRO DORTA ;MARIA CANDELARIA;M;13-ene.-08;CANDELARIA;38003;70,00  ;2008/01
47179298L; PEÑA DORTA ;MARIA CANDELARIA;V;14-ago.-07;GÜIMAR;38570;70,00  ;2007/08
41798272G; PEÑA DORTA ;MARIA CANDELARIA;V;31-dic.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/12
22876066J; PERALTA DONIZ ;MARIA CANDELARIA;M;14-jun.-07;LA LAGUNA;38004;70,00  ;2007/06
87876692V; PERALTA DORTA ;MARIA CANDELARIA;M;6-jul.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/07
30260042T; PERAZA DOMINGUEZ ;MARIA CARMEN;M;4-sep.-07;GÜIMAR;38570;35,00  ;2007/09
10203618J; PERAZA DONATE ;MARIA CARMEN;M;17-feb.-08;CANDELARIA;38003;105,00  ;2008/02
43017373J; PERAZA DONIZ ;MARIA CANDELARIA;M;22-sep.-07;LA LAGUNA;38108;70,00  ;2007/09
81316208F; PERDOMO DOMINGUEZ ;MARIA CARMEN;M;22-sep.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/09
15850775A; PEREDA DOMINGUEZ ;MARIA CARMEN;M;26-abr.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/04
37542361J; PERERA DOMINGUEZ ;MARIA CARMEN;M;29-oct.-07;GÜIMAR;38570;35,00  ;2007/10
49192087D; PEREZ DELGADO ;MARIA DEL SOCORRO;M;5-dic.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/12
78577178R; PEREZ DELGADO ;MARIA DESIREE;M;22-oct.-07;LA LAGUNA;38004;70,00  ;2007/10
40957955S; PEREZ DELGADO ;MARIA DESIREE;M;2-oct.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/10
31393401B; PEREZ DELGADO ;MARIA DOLORES;M;9-jun.-07;LA LAGUNA;38004;35,00  ;2007/06
56530272K; PEREZ DELGADO ;MARIA DOLORES;M;15-ago.-07;LA LAGUNA;38108;105,00  ;2007/08
89121435T; PEREZ DELGADO ;MARIA DOLORES;M;13-ene.-08;SANTA CRUZ DE TENERIFE;38320;105,00  ;2008/01
41325598A; PEREZ DELGADO ;MARIA DOLORES;V;21-nov.-07;GÜIMAR;38570;105,00  ;2007/11
56536367K; PEREZ DELGADO ;MARIA EUGENIA;M;7-abr.-08;CANDELARIA;38003;105,00  ;2008/04
78882832P; PEREZ DELGADO ;MARIA EUGENIA;M;17-mar.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/03
30965772K; PEREZ DELGADO ;MARIA FATIMA;M;28-may.-07;GÜIMAR;38570;105,00  ;2007/05
15006102M; PEREZ DELGADO ;MARIA GLADYS;M;23-nov.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/11
67775062L; PEREZ DELGADO ;MARIA GLORIA;V;31-ago.-07;LA LAGUNA;38004;70,00  ;2007/08
87383473X; PEREZ DEVORA ;MARIA DEL ROSARIO;V;13-may.-07;GÜIMAR;38570;105,00  ;2007/05
86310418C; PEREZ DIAZ ;MARIA DE LAS MERCEDE;V;30-oct.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/10
73926699F; PEREZ DIAZ ;MARIA DE LOS ANGELES;M;10-feb.-07;LA LAGUNA;38004;35,00  ;2007/02
44961259P; PEREZ DIAZ ;MARIA DE LOS REYES;M;5-ene.-08;LA LAGUNA;38108;105,00  ;2008/01
74847513Q; PEREZ DIAZ ;MARIA DEL CARMEN;M;16-jun.-07;GÜIMAR;38570;70,00  ;2007/06
74847513Q; PEREZ DIAZ ;MARIA DEL CARMEN;M;1-jul.-07;GÜIMAR;38570;105,00  ;2007/07
89271262M; PEREZ DIAZ ;MARIA DEL CARMEN;M;20-jun.-07;LA LAGUNA;38004;70,00  ;2007/06
67221939T; PEREZ DIAZ ;MARIA DEL CARMEN;M;10-jun.-07;LA LAGUNA;38108;35,00  ;2007/06
13964948S; PEREZ DIAZ ;MARIA DEL CARMEN;M;14-ene.-08;SANTA CRUZ DE TENERIFE;38002;70,00  ;2008/01
18723238L; PEREZ DIAZ ;MARIA DEL CARMEN;M;9-nov.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/11
18723238L; PEREZ DIAZ ;MARIA DEL CARMEN;M;2-may.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/05
18723238L; PEREZ DIAZ ;MARIA DEL CARMEN;M;28-ene.-08;SANTA CRUZ DE TENERIFE;38320;35,00  ;2008/01
53622669D; PEREZ DIAZ ;MARIA DEL CARMEN;V;20-may.-07;CANDELARIA;38003;105,00  ;2007/05
77051339M; PEREZ DIAZ ;MARIA DEL CARMEN;V;29-abr.-08;GÜIMAR;38570;35,00  ;2008/04
54107240Q; PEREZ DIAZ ;MARIA DEL CRISTO;M;29-oct.-07;CANDELARIA;38003;70,00  ;2007/10
27487642C; PEREZ DIAZ ;MARIA DEL CRISTO;M;8-ene.-08;SANTA CRUZ DE TENERIFE;38002;35,00  ;2008/01
64048092S; PEREZ DIAZ ;MARIA DEL MAR;M;23-ago.-07;GÜIMAR;38570;35,00  ;2007/08
89488652E; PEREZ DIAZ ;MARIA DEL MAR;M;31-ene.-07;LA LAGUNA;38004;70,00  ;2007/01
80040204C; PEREZ DIAZ ;MARIA DEL MAR;M;2-feb.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/02
59388788M; PEREZ DIAZ ;MARIA DEL PILAR;M;12-feb.-07;LA LAGUNA;38108;105,00  ;2007/02
93076045J; PEREZ DIAZ ;MARIA DEL PILAR;V;27-feb.-07;CANDELARIA;38003;35,00  ;2007/02
64003248K; PEREZ DIAZ ;MARIA DEL ROSARIO;M;11-ene.-08;GÜIMAR;38570;70,00  ;2008/01
78334398D; PEREZ DIAZ ;MARIA DEL ROSARIO;M;18-jul.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/07
59354227J; PEREZ DOMINGUEZ ;MARIA CARMEN;M;17-ago.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/08
86892922A; PEREZ DOMINGUEZ ;MARIA CATALINA;M;21-may.-07;CANDELARIA;38003;70,00  ;2007/05
50575151Z; PEREZ DOMINGUEZ ;MARIA CRUZ;M;27-nov.-07;GÜIMAR;38570;70,00  ;2007/11
94572656Z; PEREZ DOMINGUEZ ;MARIA CRUZ;M;3-abr.-08;SANTA CRUZ DE TENERIFE;38002;105,00  ;2008/04
43394417H; PINEDA DELGADO ;MARIA GUACIMARA;M;24-mar.-07;LA LAGUNA;38108;70,00  ;2007/03
72368441E; PIÑERO DELGADO ;MARIA ISABEL;M;21-may.-07;CANDELARIA;38003;70,00  ;2007/05
52707197Y; PLACERES DARIAS ;MARIA ISABEL;V;5-dic.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/12
79081384R; PLACERES DAVILA ;MARIA ISABEL;M;5-may.-08;GÜIMAR;38570;35,00  ;2008/05
85304032E; PLASENCIA DARIAS ;MARIA ISABEL;M;21-nov.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/11
57661859P; PRIETO DAMAS ;MARIA JOSE;M;14-mar.-08;GÜIMAR;38570;70,00  ;2008/03
40339578Q; PRIETO DARIAS ;MARIA J.;M;25-mar.-07;GÜIMAR;38570;70,00  ;2007/03
92746816Y; PRIETO DARIAS ;MARIA JESUS;M;8-oct.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/10
80811866D; QUIJADA CURBELO ;MARIA JOSE;M;29-mar.-08;LA LAGUNA;38004;35,00  ;2008/03
22437284W; QUIJADA CURBELO ;MARIA JOSE;V;25-feb.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/02
71371307F; QUINTERO CRUZ ;MARIA LOURDES;M;8-abr.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/04
62210906T; QUINTERO CUBAS ;MARIA JOSEFA;M;28-sep.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/09
39736837J; QUINTERO CUBAS ;MARIA JULIA;M;1-nov.-07;GÜIMAR;38570;35,00  ;2007/11
28740902X; QUINTERO CUESTA ;MARIA JOSE;M;21-ago.-07;CANDELARIA;38003;105,00  ;2007/08
66472016S; QUINTERO CURBELO ;MARIA JOSE;M;14-mar.-08;LA LAGUNA;38108;105,00  ;2008/03
56740995H; QUITERO CRUZ ;MARIA LUISA;V;17-may.-07;LA LAGUNA;38004;70,00  ;2007/05
14820801S; RAMOS CORREA ;MARIA MERCEDES;M;14-jul.-07;LA LAGUNA;38004;70,00  ;2007/07
80289071G; RAMOS CORREA ;MARIA MERCEDES;M;8-nov.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/11
81443586B; RAMOS CORUJO ;MARIA MERCEDES;M;9-dic.-07;GÜIMAR;38570;105,00  ;2007/12
42120569W; RAMOS CRESPO ;MARIA MERCEDES;M;12-ago.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/08
44751619J; RAMOS CRUZ ;MARIA LUISA;M;13-ago.-07;CANDELARIA;38003;105,00  ;2007/08
28116942V; RAMOS CRUZ ;MARIA LUISA;M;10-ene.-08;LA LAGUNA;38108;105,00  ;2008/01
59187368L; RAMOS CRUZ ;MARIA LUZ;M;26-abr.-08;GÜIMAR;38570;70,00  ;2008/04
17504760N; RANCEL COROMOTO ;MARIA MILAGROS;M;12-may.-08;GÜIMAR;38570;35,00  ;2008/05
76475578A; RANCEL CORREA ;MARIA MIGUELINA;M;14-jul.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/07
69735930E; RAVELO COFRE ;MARIA NIEVES;M;15-ene.-07;GÜIMAR;38570;105,00  ;2007/01
85877778X; RAVELO COLLADO ;MARIA NIEVES;M;22-abr.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/04
74232512N; RAVELO CONCEPCION ;MARIA NAZARET;M;9-nov.-07;LA LAGUNA;38004;35,00  ;2007/11
87302065E; RAVELO CONCEPCION ;MARIA NIEVES;M;13-feb.-07;CANDELARIA;38003;70,00  ;2007/02
58003188V; RAVELO CONCEPCION ;MARIA NIEVES;V;30-abr.-08;LA LAGUNA;38108;35,00  ;2008/04
92945224Q; RAVELO CORBO ;MARIA MONTSERRAT;M;30-jun.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/06
45446519Z; REAL COELLO ;MARIA NIEVES;M;10-jun.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/06
57319313R; REBOSO COELLO ;MARIA NIEVES;M;19-mar.-08;LA LAGUNA;38004;35,00  ;2008/03
62944521F; RECCO CLEMENTE ;MARIA NIEVES;M;22-nov.-07;LA LAGUNA;38108;70,00  ;2007/11
68154657E; REINA CLEMENTE ;MARIA NOEMI;M;29-abr.-08;CANDELARIA;38003;70,00  ;2008/04
51538212L; REMON CHINEA ;MARIA PILAR;M;5-feb.-08;GÜIMAR;38570;105,00  ;2008/02
92121945E; REVERON CHINEA ;MARIA PILAR;M;28-oct.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/10
68945401A; REVERON CHINEA ;MARIA PILAR;M;28-dic.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/12
14589122S; REY CHINEA ;MARIA RAFAELA;M;10-jun.-07;GÜIMAR;38570;70,00  ;2007/06
14441874J; REYES CHACON ;MARIA SILVIA;M;21-jun.-07;LA LAGUNA;38108;105,00  ;2007/06
98147245N; REYES CHAVEZ ;MARIA SANDRA;M;22-feb.-08;LA LAGUNA;38004;105,00  ;2008/02
63133512F; REYES CHICA ;MARIA ROSARIO;M;2-mar.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/03
14397358W; REYES CHICO ;MARIA REYES;M;11-mar.-08;SANTA CRUZ DE TENERIFE;38320;105,00  ;2008/03
50762383A; REYES CHICO ;MARIA ROCIO;M;21-mar.-08;GÜIMAR;38570;105,00  ;2008/03
24506381L; RINCON CASTRO ;MARIA SOLEDAD;M;16-may.-07;CANDELARIA;38003;105,00  ;2007/05
97269924A; RIQUELVE CASTRO ;MARIA SOLEDAD;M;2-may.-08;SANTA CRUZ DE TENERIFE;38002;105,00  ;2008/05
39562968R; RIVERO CASTRO ;MARIA SOLEDAD;V;3-jul.-07;GÜIMAR;38570;35,00  ;2007/07
14527102A; RODIRUGEZ CASTILLA ;MARIA;M;1-nov.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/11
76520385Y; RODRIGUEZ BONILLA ;MONICA;M;19-feb.-07;LA LAGUNA;38108;70,00  ;2007/02
35998690X; RODRIGUEZ BORGES ;MOISES;V;20-nov.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/11
51034898Z; RODRIGUEZ BORGES ;MONICA;M;20-ene.-07;LA LAGUNA;38004;35,00  ;2007/01
79655965L; RODRIGUEZ BOTE ;MOISES;V;16-ene.-08;GÜIMAR;38570;105,00  ;2008/01
75656477R; RODRIGUEZ BOTIA ;MOISES;V;29-may.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/05
97812893B; RODRIGUEZ BOU ;MOISES;V;27-ene.-08;CANDELARIA;38003;35,00  ;2008/01
23941683V; RODRIGUEZ BOUZA ;MOISES;V;19-jul.-07;LA LAGUNA;38108;105,00  ;2007/07
92428912P; RODRIGUEZ BRAVO ;MOHAMED;V;27-abr.-08;LA LAGUNA;38004;35,00  ;2008/04
76017824H; RODRIGUEZ BRITO ;MILAGROS;M;19-mar.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/03
42785894Y; RODRIGUEZ BRITO ;MILAVIS;M;18-dic.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/12
17616796S; RODRIGUEZ BRITO ;MIREYA;V;6-ago.-07;GÜIMAR;38570;70,00  ;2007/08
61773801X; RODRIGUEZ BRITO ;MIRIAM;M;29-may.-07;GÜIMAR;38570;70,00  ;2007/05
48912787K; RODRIGUEZ BRITO ;MIRIAM;M;10-oct.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/10
48912787K; RODRIGUEZ BRITO ;MIRIAM;M;27-abr.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/04
96528800P; RODRIGUEZ BUENO ;MILAGROS;M;12-jul.-07;GÜIMAR;38570;35,00  ;2007/07
32343406R; RODRIGUEZ CABRERA ;MERCEDES DE JESUS;M;15-ene.-07;GÜIMAR;38570;105,00  ;2007/01
97675933Q; RODRIGUEZ CABRERA ;MICHAEL;V;26-ene.-07;LA LAGUNA;38004;105,00  ;2007/01
41730677Y; RODRIGUEZ CABRERA ;MICHAEL;V;22-ago.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/08
58579662L; RODRIGUEZ CABRERA ;MIGUEL ANGEL;V;23-nov.-07;CANDELARIA;38003;70,00  ;2007/11
65067720F; RODRIGUEZ CABRERA ;MIGUEL ANGEL;V;7-abr.-07;GÜIMAR;38570;35,00  ;2007/04
23227797M; RODRIGUEZ CABRERA ;MIGUEL ANGEL;V;11-jul.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/07
58382347K; RODRIGUEZ CABRERA ;MIGUEL ANGEL;V;15-may.-08;SANTA CRUZ DE TENERIFE;38320;105,00  ;2008/05
45880120L; RODRIGUEZ CABRERA ;MIGUEL MAROTO;V;13-nov.-07;LA LAGUNA;38004;35,00  ;2007/11
36577621P; RODRIGUEZ CABRERA ;MIGUEL;V;15-feb.-08;LA LAGUNA;38108;70,00  ;2008/02
36914352L; RODRIGUEZ CABRERA ;MILAGROS;M;17-may.-07;CANDELARIA;38003;105,00  ;2007/05
57058843Y; RODRIGUEZ CABRERA ;MILAGROS;V;19-ene.-07;LA LAGUNA;38108;105,00  ;2007/01
24657282V; RODRIGUEZ CAIVEL ;MERCEDES C.;M;4-nov.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/11
97302173Y; RODRIGUEZ CALZADA ;MERCEDES;M;7-mar.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/03
36143572S; RODRIGUEZ CANINO ;MERCEDES;V;17-jul.-07;GÜIMAR;38570;70,00  ;2007/07
26469381S; RODRIGUEZ CANO ;MERCEDES;M;18-abr.-08;LA LAGUNA;38108;70,00  ;2008/04
40855999H; RODRIGUEZ CANO ;MERCEDES;V;4-abr.-07;CANDELARIA;38003;105,00  ;2007/04
56839240F; RODRIGUEZ CARBALLEDA ;MAXIMA;V;13-may.-07;LA LAGUNA;38004;70,00  ;2007/05
34775225F; RODRIGUEZ CARBALLERO ;MAURICIO MARCO;V;10-jun.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/06
17493764X; RODRIGUEZ CARBALLO ;MARTIN;V;17-ago.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/08
44554594Y; RODRIGUEZ CARBALLO ;MATILDE;M;18-ene.-07;GÜIMAR;38570;70,00  ;2007/01
18763485Q; RODRIGUEZ CARRASCO ;MARTA DESERE;M;4-feb.-07;CANDELARIA;38003;70,00  ;2007/02
73252647Q; RODRIGUEZ CARRILLO ;MARTA;M;12-oct.-07;LA LAGUNA;38004;105,00  ;2007/10
24203832N; RODRIGUEZ CARRILLO ;MARTA;M;13-dic.-07;LA LAGUNA;38108;105,00  ;2007/12
50361323V; RODRIGUEZ CASANOVA ;MARTA;M;18-ene.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/01
65345176Z; RODRIGUEZ CASAÑAS ;MARIO;V;5-ago.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/08
93071638E; RODRIGUEZ CASAÑAS ;MARTA;M;28-mar.-08;GÜIMAR;38570;105,00  ;2008/03
70043718R; RODRIGUEZ CASARIEGO ;MARIA VICTORIA;M;26-mar.-07;LA LAGUNA;38004;105,00  ;2007/03
25147308M; RODRIGUEZ CASIMIRO ;MARIA VICTORIA;M;11-ene.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/01
36700306B; RODRIGUEZ CASQUERO ;MARIA VERONICA;M;28-ene.-07;GÜIMAR;38570;70,00  ;2007/01
92634249R; RODRIGUEZ CASTAÑEDA ;MARIA TERESA;V;21-feb.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/02
82292634Z; RODRIGUEZ CASTELLANO ;MARIA TERESA;M;24-feb.-07;CANDELARIA;38003;70,00  ;2007/02
82292634Z; RODRIGUEZ CASTELLANO ;MARIA TERESA;M;25-mar.-07;CANDELARIA;38003;105,00  ;2007/03
42935775L; RODRIGUEZ CASTELLANO ;MARIA TERESA;M;11-mar.-08;LA LAGUNA;38108;105,00  ;2008/03
60042893J; RODRIGUEZ CASTILLA ;MARIA TERESA;M;30-abr.-08;LA LAGUNA;38004;105,00  ;2008/04
33801360P; RODRIUGEZ BLANCO ;MONICA;M;16-feb.-08;CANDELARIA;38003;105,00  ;2008/02
70496835H; ROGER BETHENCOURT ;MONSERRAT;M;16-ene.-07;GÜIMAR;38570;35,00  ;2007/01
83380003N; ROLO BETHENCOURT ;MONSERRAT;M;9-jul.-07;GÜIMAR;38570;70,00  ;2007/07
50224877F; ROMAN BETHANCORT ;MONSERRAT;M;21-feb.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/02
69863501N; ROMERO BETANCORT ;NAIRA;M;17-ago.-07;GÜIMAR;38570;70,00  ;2007/08
19972740T; ROMERO BETENCOURT ;N CORALIA;M;31-ene.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/01
17011584W; ROSA BERMUDO ;NAREME;V;24-mar.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/03
60764958Q; RUIZ BENITEZ ;NATHALIE MARIE;M;30-ene.-08;CANDELARIA;38003;70,00  ;2008/01
85738883N; RUIZ BENITEZ ;NATIVIDAD;M;4-oct.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/10
20461878C; RUIZ BENITO ;NATALIA;M;29-may.-07;LA LAGUNA;38108;70,00  ;2007/05
64486266Q; RUIZ BERLANGA ;NATALIA;M;9-oct.-07;LA LAGUNA;38004;35,00  ;2007/10
52754447Z; RUIZ BERMUDEZ ;NATALIA;M;3-oct.-07;GÜIMAR;38570;105,00  ;2007/10
28509307W; RUIZ BERMUDEZ ;NATALIA;M;14-may.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/05
48562994N; SABINA BENITEZ ;NAUZET;V;19-abr.-07;GÜIMAR;38570;70,00  ;2007/04
57451921Z; SACRAMENTO BELTRAN ;NAUZET;V;5-nov.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/11
64263313W; SALAZAR BELTRAN ;NAYRA;M;2-jul.-07;LA LAGUNA;38004;35,00  ;2007/07
92691290W; SALES BELTRAN ;NAYRA;M;21-abr.-08;LA LAGUNA;38108;105,00  ;2008/04
83962890X; SAMARIN BELLO ;NAYRA;V;7-feb.-08;CANDELARIA;38003;70,00  ;2008/02
13613283C; SANCHEZ BARRERA ;NIEVES;M;19-abr.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/04
66800951G; SANCHEZ BARRETO ;NICOLE;M;8-may.-08;SANTA CRUZ DE TENERIFE;38320;105,00  ;2008/05
79069634G; SANCHEZ BARRETO ;NIEVE D.;M;10-may.-08;LA LAGUNA;38004;105,00  ;2008/05
87006268M; SANCHEZ BARRETO ;NIEVES;M;21-ene.-07;LA LAGUNA;38108;70,00  ;2007/01
15844683Y; SANCHEZ BARRETO ;NIEVES;V;22-may.-07;CANDELARIA;38003;105,00  ;2007/05
20503728X; SANCHEZ BARRIOS ;NESTALII;M;3-feb.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/02
88628736F; SANCHEZ BARRIOS ;NICOLAS;V;3-may.-08;GÜIMAR;38570;35,00  ;2008/05
88656624L; SANCHEZ BARROSO ;NEMESIO;V;14-feb.-07;LA LAGUNA;38004;70,00  ;2007/02
32814518G; SANCHEZ BASO ;NELSON MIGUEL;M;7-mar.-08;SANTA CRUZ DE TENERIFE;38320;105,00  ;2008/03
44939097H; SANCHEZ BAUTE ;NAZARET;M;9-mar.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/03
35185343N; SANCHEZ BAUTE ;NEFTALI;V;16-jun.-07;GÜIMAR;38570;70,00  ;2007/06
59665128T; SANCHEZ BAZ ;NAYRA VANESA;M;10-ago.-07;GÜIMAR;38570;35,00  ;2007/08
19760474R; SANFIEL BARRERA ;NILI;V;23-sep.-07;GÜIMAR;38570;35,00  ;2007/09
57563847E; SANTANA BARRERA ;NOELIA;M;12-abr.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/04
23952219L; SANTOS ARTEAGA ;NOEMI;M;7-feb.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/02
